0.3314776933741727	0.49289812449706283	0.31951746046507923	0.29214838722675385	[0.30996995977898456, -0.05441790897781246, 0.276285201132067, 0.005414390820786638, 0.266476467607739, 0.10126156985600686, 0.1349028596176205, 0.17173500495701735, 0.04456520345372533, 0.26719835739190356, 0.024423123622349316, 0.2528180094825332, -0.012400620204659752, 0.17047396882927873, -0.18570177540485902, 0.1340019134879943]
0.3072013116068827	0.5015195080353305	0.3598457018663205	0.4054745548886041	[0.29641058483590266, -0.08944788104693978, 0.2733565270811117, 0.049696782593439445, 0.20431981708781022, 0.08889487213983407, 0.15327520187795202, 0.1599492572368565, 0.17818467258048085, 0.1639103001121594, 0.010158239068808528, 0.22040552566663899, -0.09048912021023861, 0.20903568903772204, -0.09497316520591295, 0.13624594800168377]
0.30291650378117746	0.5100692229422451	0.4119686638883554	0.30763482610831244	[0.2979034335851721, -0.029463605701728166, 0.2733565270811117, -0.040670631341427926, 0.25250042882097956, 0.08889487213983407, 0.1449874531188203, 0.1599492572368565, 0.08417676302701796, 0.1639103001121594, 0.010158239068808528, 0.20861571521794328, -0.04154423116826328, 0.1604740390679158, -0.16312522416731243, 0.09906892724005817]
0.29089662813816236	0.5295635948504409	0.386928957106866	0.4146835517868426	[0.27851509348020703, -0.14598811659006244, 0.27482086410658935, -0.02520438296903224, 0.20160007200740693, 0.048212411227337, 0.1550720466200201, 0.15814449863835867, 0.217622780130577, 0.14435279981636173, 0.11508226403829264, 0.25440917233384724, 0.0029260013625580766, 0.2479219494974636, -0.09299532742073005, 0.14253792029886547]
0.2913771329936504	0.5376604009961278	0.3774854519954564	0.290640451448668	[0.2807904243992464, -0.14598811659006244, 0.28663123119544787, -0.13926346125016764, 0.207199691230587, 0.07338582027602551, 0.1550720466200201, 0.1445539923197, 0.158904653241365, 0.1863598812663184, 0.06071439011085132, 0.25440917233384724, 0.018252622929775905, 0.13878585332619658, -0.09299532742073005, 0.2316848858821811]
0.2748179480018934	0.5559293047328202	0.43152463508324845	0.45424423831164007	[0.26124134895925083, -0.16040307926643255, 0.20019444308229553, -0.0522178959797276, 0.16236413397167881, -0.021163411742739734, 0.14140175919104708, 0.06231194283730765, 0.2541908604605757, 0.14362758279029875, 0.10903019863713631, 0.22649901257751934, 0.09275041746203383, 0.1632651574643665, -0.006525180795365931, 0.17824929210728807]
0.26672437197972504	0.5690833537487524	0.450037933350695	0.45017701009361155	[0.251220683579118, -0.16542413617660273, 0.09386755030461189, -0.08619470198235951, 0.08778135625962998, -0.07746253698351817, 0.1381237605786004, 0.025837588797404422, 0.23305215887401684, 0.10523694599173346, 0.11927616229705856, 0.09382616710411001, 0.09983827882139687, 0.16267226942514007, -0.0012266439592424488, 0.16951203716591356]
0.2604432386664333	0.5775853090804528	0.46520739353150964	0.4728500696715684	[0.24832711775055316, -0.15558103600719453, 0.1046294982577303, -0.07084333472110352, 0.1410331487078756, -0.08115219258455307, 0.13074294934040218, -0.04179313272632636, 0.23572599887861978, 0.12334486546843808, 0.22357294352297735, 0.1572025604603941, 0.10992042060894652, 0.14844293052898055, -0.010923418365460638, 0.17444510451799616]
0.24964465085314178	0.59563577384647	0.4333425818754568	0.4124749086083797	[0.23666951710549294, -0.20244208455706775, 0.1046294982577303, -0.15452278810537506, 0.06115546003550717, -0.08115219258455307, 0.13074294934040218, 0.04968146650473579, 0.23572599887861978, 0.01233317653828965, 0.22357294352297735, 0.06213797042596797, 0.10992042060894652, 0.12462413511545758, 0.06737414945647785, 0.1956251713171184]
0.24279642091539924	0.6121270276601205	0.47943730809888785	0.3874397574704	[0.23424125335532883, -0.15821665483841768, 0.08374998155228994, -0.1831535477080653, 0.1410331487078756, -0.1720190771363816, 0.13074294934040218, 0.06695861353860061, 0.23572599887861978, -0.03701163501623195, 0.1315792697888132, 0.10778124698227397, 0.10992042060894652, 0.10565511966625779, 0.09327102325161266, 0.22480950188060622]
0.2294977365036295	0.6260980211850652	0.4757060035794726	0.44109961012601834	[0.22446671563533105, -0.16542413617660273, 0.04053158749571376, -0.13963076507284528, 0.08778135625962998, -0.21929369314576422, 0.12742444466870873, 0.025837588797404422, 0.1723144936760469, -0.05837778425424177, 0.1557371740519557, 0.09382616710411001, 0.09983827882139687, 0.11789477173534275, 0.13650609656429472, 0.1980917049931597]
0.22436471564110755	0.6409172235794548	0.5271129066010455	0.43920858364982346	[0.20956611012895093, -0.10836044577359925, 0.005258447092838764, -0.14427290847870017, -0.031246975611063314, -0.10791931739860006, 0.10297328431842268, -0.08059846613986302, 0.13623218488842642, 0.0007282623206840838, 0.14256902010485423, -0.03931821320756049, 0.07316854078134791, 0.007638673089327114, 0.12056112105515482, 0.09388128488261188]
0.2102064260421848	0.6456404906753166	0.5033808532593461	0.42812061963719883	[0.2000262064528371, -0.12296926099408205, -0.01591977080184528, -0.14992323634731983, 0.005801654744902442, -0.08606120767633114, 0.07078941353810302, -0.14369048443761592, 0.08795850107476144, -0.08772543027981397, 0.19281133977161807, -0.03827522084391341, 0.13168351059233646, 0.0270121404193776, 0.07371491848620923, 0.10377600632671855]
0.20185547701403572	0.6577349429863238	0.5078396790198128	0.4195009952013805	[0.19170027252911542, -0.10803735650301811, -0.034639982052123514, -0.14992323634731983, -0.0171654601109993, -0.0950556876622916, 0.02150178100336897, -0.11282681471278694, 0.08795850107476144, -0.08772543027981397, 0.16297283995192796, -0.03827522084391341, 0.10340642590462915, 0.02103211860223808, 0.07800809755446353, 0.06039693247888645]
0.1938363620024418	0.6884648199441313	0.5380668230717014	0.40199506109073524	[0.17298306671474944, -0.04974947840926733, -0.062475388630489355, -0.1382487956082973, -0.04166080745362413, -0.09569246812322055, 0.028211649485535686, -0.12388741790012193, 0.1385112638662966, -0.11506876552113707, 0.09290666732175763, -0.11842711291109961, 0.05773280634933611, -0.05095816507094082, 0.07775471263376924, 0.03707005900619105]
0.17639561995801117	0.701248062003177	0.5537341461469605	0.4593194654770848	[0.16492315284841558, -0.02169932016549364, -0.1048745520251712, -0.06569494272900969, -0.09702351503351099, -0.13099678661161213, -0.055903430510606957, -0.09898080070063137, 0.034064530893630124, -0.11089889743923458, 0.028902641727294065, -0.1090862001629469, 0.02633451916619964, -0.07129865462712087, 0.08401097150368064, -0.033975735703099474]
0.16729044816912148	0.7182983777614698	0.56338218167724	0.44355668251413044	[0.15693335183353446, -0.0004940283093471283, -0.1048745520251712, -0.06569494272900969, -0.12311268536256964, -0.1150299572977603, -0.042031801779906564, -0.0564883054707311, -0.04181089765559623, -0.11817144419332337, 0.028902641727294065, -0.1090862001629469, 0.015120451133525642, -0.06709828101402995, 0.08401097150368064, -0.07003485531045496]
0.15140904344188919	0.7308811380485541	0.5608682568517288	0.42651644638380537	[0.1483143617137077, 0.008032063242664485, -0.09402523912846102, -0.06569494272900969, -0.12311268536256964, -0.1150299572977603, -0.03716622345150467, -0.0919112297817185, -0.027525245443876162, -0.11817144419332337, 0.028902641727294065, -0.14190561358963286, 0.03690206356089287, -0.05482784942939448, 0.0926206156792929, -0.08652215541810401]
0.13955466917158063	0.7473563819660491	0.5361849836857142	0.47280438120374374	[0.137460214245725, -0.005731066659955531, -0.09798318898888601, 0.001020973053932707, -0.10608191382923504, -0.061061751090279184, -0.048623712797777996, -0.08793435098337139, -0.04579873206955279, -0.0656157826335792, 0.00820209053572573, -0.11743171927595476, 0.013826772619569177, -0.07788503195973627, 0.06942684843381103, -0.06156269613533522]
0.13022511621111874	0.763678719058028	0.5425529882656771	0.4345844124930703	[0.12915581867837106, 0.006217458085869669, -0.08562081671619305, -0.023083878509733036, -0.11670319332982618, -0.0827365002692487, -0.0642488777527987, -0.08439956552391496, -0.04579873206955279, -0.0692520560106236, -0.011994046380337235, -0.13384142598929774, 0.019110544816915792, -0.06964962936087307, 0.07373167052161717, -0.0955433337939518]
0.12252018851309815	0.7829296919420861	0.5290819509996899	0.45565970679719203	[0.11861626576286113, -0.004123238622936759, -0.08806570720063527, 0.013193047929910773, -0.11832467954672862, -0.05836469268504149, -0.09619711038249461, -0.041464976955124, -0.07835787090694948, -0.1267036053487537, 0.01685614244589238, -0.09295782496227668, -0.020462586354428512, -0.09674184087698713, 0.04623308118832916, -0.08807721206215052]
0.11103209101212642	0.8054662442755174	0.5608798675635912	0.44548673003801537	[0.10491371445803019, 0.024713173221575346, -0.09506499495352114, 0.01714083076676662, -0.058912224359401556, -0.022040278726293265, -0.10646526562575283, -0.02069119318016406, -0.07338342341224796, -0.07080339534671676, 0.008870546600808448, -0.0946131732141188, -0.04974943779901862, -0.04091007404790824, 0.03080817631974163, -0.08807721206215052]
0.09880860742086657	0.8278821191194468	0.6074041082008522	0.41485075772180824	[0.0937137440970649, 0.0629642055412418, -0.018836261377880175, -0.007292747162309638, -0.09326292976374809, 0.031024308657720146, -0.03605264258356441, 8.259059479588313e-05, -0.049852327748474395, -0.03903581842106093, -0.07411555447086765, -0.07674370733500696, -0.0006232433674859053, -0.038220894320069476, 0.014982109308094946, -0.02680659098477749]
0.0856387180953401	0.8489403317044404	0.561434360745396	0.44202637946677514	[0.08200326029011294, 0.0032024867777059136, -0.018836261377880175, 0.02108861360362247, -0.09326292976374809, 0.004711740255108565, -0.08209899279787747, 8.259059479588313e-05, -0.049852327748474395, -0.03903581842106093, -0.07359128567953686, -0.07674370733500696, -0.0438822374498665, -0.04000520489304325, 0.0153832714511541, -0.059014548495786516]
0.0698355296594002	0.8750359953741623	0.632296490329785	0.478787458011187	[0.0655266074634062, 0.04744819652525757, -0.0020325400475776183, 0.051057576042702356, -0.014039829402740359, 0.038250208771944606, -0.018036212141542905, 0.026052042032460906, -0.025357972332232952, -0.0012615251706533572, -0.07911250331223423, -0.028765498748834453, -0.030007166856273353, -0.06405714307693634, 0.012032051047267046, -0.017750231952377706]
0.06201739857966404	0.8947048182813447	0.6195427029859847	0.5002207962551565	[0.055929807732874676, 0.016461475599519302, 0.002926200846547756, 0.06468523588345451, 0.043435266355998106, 0.03064607407695298, -0.03605264258356441, 0.035647706557496245, -0.049852327748474395, -0.01065852657290442, -0.02881344443883699, -0.004776394455748199, -0.041253060768380555, -0.06836952128777102, 0.012032051047267046, -0.03741800666122379]
0.04644590326830164	0.9252065242014762	0.6917847122248509	0.4858485831498345	[0.04022817333504673, 0.05688655460844118, -0.045320454670564475, 0.03328632356973619, -0.029884449474941906, 0.05345847816192785, -0.025576358245420535, 0.02234212039850876, -0.019048335289056247, -0.004232418992454419, -0.0801388041115685, -0.010745168020430618, -0.029305568325146598, -0.059177890043865804, -0.008211657937386926, -0.027584119306800745]
0.034186914454840955	0.9424346606925227	0.7120918786413918	0.5043443382038413	[0.033008342145695285, 0.06252750548220722, 0.014028281164703267, 0.0428998567776251, 0.00785176922885443, 0.04840985595928427, -0.02097235037580914, 0.003909710492715017, -0.011997805315002996, -0.03081841328304397, -0.0039889159667401905, -0.013448148252679877, -0.02689031087849196, -0.019126046849946232, -0.0017839184891958442, -0.061840421987449525]
0.018298181652955988	0.97591449179069	0.7042294946055694	0.51685050470582	[0.017079712649053974, 0.024219480107511415, -0.0020325400475776183, 0.03551007428094852, 0.00843228103088374, 0.027033124019840753, -0.02097235037580914, 0.026265948992564223, -0.02396940430435593, -0.029545673198108205, -0.026314970018153704, -0.028765498748834453, -0.02656109902398683, -0.055451396909337584, -0.013889480776104156, -0.055915963905310125]
0.0032729171049861484	1.293282598143482	0.6841836763791956	0.5096460895053009	[0.0023197214675590543, -0.01967775047239207, 0.010685837666885412, 0.01188491284810711, 0.0054883182992360065, 0.3284852453700397, -0.006068759200144734, -0.4218554795421735, 0.0007905424207920037, 0.0017093686511477045, -0.0016505113881278566, -0.03203254667000956, -0.02721952273299709, -0.010012440059394088, 0.010375054506712354, -0.09946125806497838]
